Date,Flooding_Phase,Month,G.Size
09/02/2024,BF,February,3
09/02/2024,BF,February,2
09/02/2024,BF,February,3
09/02/2024,BF,February,1
09/02/2024,BF,February,5
09/02/2024,BF,February,3
09/02/2024,BF,February,2.8
09/02/2024,BF,February,3.8
09/02/2024,BF,February,3.9
09/02/2024,BF,February,3.5
09/02/2024,BF,February,3.2
09/02/2024,BF,February,2.4
09/02/2024,BF,February,2.5
09/02/2024,BF,February,2.5
09/02/2024,BF,February,3.8
09/02/2024,BF,February,3.5
09/02/2024,BF,February,2
09/02/2024,BF,February,2.4
09/02/2024,BF,February,2.9
09/02/2024,BF,February,2.9
09/02/2024,BF,February,3
09/02/2024,BF,February,3.1
09/02/2024,BF,February,2
09/02/2024,BF,February,2.8
09/02/2024,BF,February,2.9
09/02/2024,BF,February,2.1
09/02/2024,BF,February,2.8
09/02/2024,BF,February,2.7
09/02/2024,BF,February,2.3
09/02/2024,BF,February,1.5
09/02/2024,BF,February,1.5
09/02/2024,BF,February,3.4
09/02/2024,BF,February,3.6
09/02/2024,BF,February,2.5
09/02/2024,BF,February,2
09/02/2024,BF,February,2
09/02/2024,BF,February,3
09/02/2024,BF,February,3.3
09/02/2024,BF,February,4.4
09/02/2024,BF,February,3.6
09/02/2024,BF,February,3
09/02/2024,BF,February,5.2
09/02/2024,BF,February,2
09/02/2024,BF,February,2
09/02/2024,BF,February,2.5
09/02/2024,BF,February,3
09/02/2024,BF,February,3.2
09/02/2024,BF,February,3
09/02/2024,BF,February,2.6
09/02/2024,BF,February,3
09/02/2024,BF,February,2.2
09/02/2024,BF,February,2
09/02/2024,BF,February,2.5
09/02/2024,BF,February,2.5
09/02/2024,BF,February,3.5
09/02/2024,BF,February,2.5
09/02/2024,BF,February,2.4
09/02/2024,BF,February,4
09/02/2024,BF,February,3
09/02/2024,BF,February,3.3
09/02/2024,BF,February,2.3
09/02/2024,BF,February,3.3
09/02/2024,BF,February,2.2
09/02/2024,BF,February,3.2
09/02/2024,BF,February,3.4
09/02/2024,BF,February,3
09/02/2024,BF,February,2.8
09/02/2024,BF,February,1.5
09/02/2024,BF,February,2.3
09/02/2024,BF,February,2.3
09/02/2024,BF,February,2.8
09/02/2024,BF,February,2.6
09/02/2024,BF,February,2
09/02/2024,BF,February,2.2
09/02/2024,BF,February,2
09/02/2024,BF,February,2
09/02/2024,BF,February,3
09/02/2024,BF,February,2.6
09/02/2024,BF,February,4.2
12/02/2024,DF,February,3
12/02/2024,DF,February,3.2
12/02/2024,DF,February,3.5
12/02/2024,DF,February,3.4
12/02/2024,DF,February,3
12/02/2024,DF,February,3.3
12/02/2024,DF,February,2.8
12/02/2024,DF,February,2
12/02/2024,DF,February,2.5
12/02/2024,DF,February,2.5
12/02/2024,DF,February,2.6
12/02/2024,DF,February,3.2
12/02/2024,DF,February,3.3
12/02/2024,DF,February,3.2
12/02/2024,DF,February,2.2
12/02/2024,DF,February,3.5
12/02/2024,DF,February,2.9
12/02/2024,DF,February,3
12/02/2024,DF,February,2.5
12/02/2024,DF,February,1.5
12/02/2024,DF,February,3.2
12/02/2024,DF,February,2.5
12/02/2024,DF,February,2.2
12/02/2024,DF,February,3
12/02/2024,DF,February,2.9
12/02/2024,DF,February,2
12/02/2024,DF,February,3
12/02/2024,DF,February,2.5
12/02/2024,DF,February,3.2
12/02/2024,DF,February,2.1
12/02/2024,DF,February,4
12/02/2024,DF,February,2
12/02/2024,DF,February,2.5
12/02/2024,DF,February,2.5
12/02/2024,DF,February,2.2
12/02/2024,DF,February,3.4
12/02/2024,DF,February,2.6
12/02/2024,DF,February,2.1
12/02/2024,DF,February,2
12/02/2024,DF,February,3.2
12/02/2024,DF,February,3.8
12/02/2024,DF,February,2.1
12/02/2024,DF,February,3
12/02/2024,DF,February,1.4
12/02/2024,DF,February,4.3
12/02/2024,DF,February,3
12/02/2024,DF,February,1.9
12/02/2024,DF,February,3.2
12/02/2024,DF,February,3
12/02/2024,DF,February,2.5
12/02/2024,DF,February,2.2
12/02/2024,DF,February,1.7
12/02/2024,DF,February,3.9
12/02/2024,DF,February,2.1
12/02/2024,DF,February,2.4
12/02/2024,DF,February,1.8
12/02/2024,DF,February,2.4
12/02/2024,DF,February,2.7
12/02/2024,DF,February,4
12/02/2024,DF,February,2.7
12/02/2024,DF,February,2.3
12/02/2024,DF,February,1.5
12/02/2024,DF,February,2
12/02/2024,DF,February,2
12/02/2024,DF,February,2.4
12/02/2024,DF,February,1.5
12/02/2024,DF,February,2.3
12/02/2024,DF,February,2
12/02/2024,DF,February,2.4
12/02/2024,DF,February,1.2
12/02/2024,DF,February,3
12/02/2024,DF,February,2
12/02/2024,DF,February,1.8
12/02/2024,DF,February,2.2
12/02/2024,DF,February,1.8
12/02/2024,DF,February,3
12/02/2024,DF,February,2.8
12/02/2024,DF,February,2
12/02/2024,DF,February,2
12/02/2024,DF,February,1.8
12/02/2024,DF,February,2.5
12/02/2024,DF,February,2
12/02/2024,DF,February,1.8
12/02/2024,DF,February,3
12/02/2024,DF,February,2.7
12/02/2024,DF,February,3.5
12/02/2024,DF,February,2.6
12/02/2024,DF,February,2.2
12/02/2024,DF,February,3.2
12/02/2024,DF,February,2.5
15/02/2024,AF,February,2
15/02/2024,AF,February,1.9
15/02/2024,AF,February,1.9
15/02/2024,AF,February,2.2
15/02/2024,AF,February,2
15/02/2024,AF,February,3.6
15/02/2024,AF,February,3.3
15/02/2024,AF,February,1.7
15/02/2024,AF,February,3.1
15/02/2024,AF,February,2.6
15/02/2024,AF,February,3.7
15/02/2024,AF,February,3.3
15/02/2024,AF,February,3.6
15/02/2024,AF,February,3
15/02/2024,AF,February,3
15/02/2024,AF,February,4
15/02/2024,AF,February,3
15/02/2024,AF,February,3.2
15/02/2024,AF,February,4.3
15/02/2024,AF,February,3.5
15/02/2024,AF,February,3.9
15/02/2024,AF,February,3.9
15/02/2024,AF,February,3.2
15/02/2024,AF,February,3.1
15/02/2024,AF,February,2.9
15/02/2024,AF,February,3.3
15/02/2024,AF,February,4.8
15/02/2024,AF,February,3
15/02/2024,AF,February,3.1
15/02/2024,AF,February,2
15/02/2024,AF,February,3
15/02/2024,AF,February,2.6
15/02/2024,AF,February,2.6
15/02/2024,AF,February,2.8
15/02/2024,AF,February,4
15/02/2024,AF,February,3.9
15/02/2024,AF,February,2.4
15/02/2024,AF,February,2.9
15/02/2024,AF,February,3.1
15/02/2024,AF,February,2
15/02/2024,AF,February,2.6
15/02/2024,AF,February,3.3
15/02/2024,AF,February,2.7
15/02/2024,AF,February,2.2
15/02/2024,AF,February,2.1
15/02/2024,AF,February,3.4
15/02/2024,AF,February,2.9
15/02/2024,AF,February,2.5
15/02/2024,AF,February,3.5
15/02/2024,AF,February,2.6
15/02/2024,AF,February,3.1
15/02/2024,AF,February,2.3
15/02/2024,AF,February,2.4
15/02/2024,AF,February,2
15/02/2024,AF,February,2.5
15/02/2024,AF,February,2.4
15/02/2024,AF,February,2.1
15/02/2024,AF,February,2.4
15/02/2024,AF,February,2.5
15/02/2024,AF,February,2.4
15/02/2024,AF,February,4.4
15/02/2024,AF,February,2.6
15/02/2024,AF,February,2.6
15/02/2024,AF,February,2.5
15/02/2024,AF,February,2.4
15/02/2024,AF,February,2.5
15/02/2024,AF,February,2.3
15/02/2024,AF,February,2.2
15/02/2024,AF,February,2
15/02/2024,AF,February,2.9
15/02/2024,AF,February,3.4
15/02/2024,AF,February,3
15/02/2024,AF,February,3.1
15/02/2024,AF,February,2.8
15/02/2024,AF,February,3.5
17/02/2024,REC,February,3
17/02/2024,REC,February,2.1
17/02/2024,REC,February,3.2
17/02/2024,REC,February,3.6
17/02/2024,REC,February,3.2
17/02/2024,REC,February,3.4
17/02/2024,REC,February,3.3
17/02/2024,REC,February,1.8
17/02/2024,REC,February,2.4
17/02/2024,REC,February,1.6
17/02/2024,REC,February,3.3
17/02/2024,REC,February,4.2
17/02/2024,REC,February,3
17/02/2024,REC,February,2.5
17/02/2024,REC,February,2.8
17/02/2024,REC,February,3.4
17/02/2024,REC,February,3.6
17/02/2024,REC,February,3.5
17/02/2024,REC,February,2.5
17/02/2024,REC,February,2.9
17/02/2024,REC,February,4.4
17/02/2024,REC,February,3.6
17/02/2024,REC,February,3.4
17/02/2024,REC,February,3.5
17/02/2024,REC,February,2.4
17/02/2024,REC,February,2.7
17/02/2024,REC,February,2.8
17/02/2024,REC,February,3.4
17/02/2024,REC,February,3.7
17/02/2024,REC,February,4.5
17/02/2024,REC,February,4
17/02/2024,REC,February,3.1
17/02/2024,REC,February,4.2
17/02/2024,REC,February,3.4
17/02/2024,REC,February,3.1
17/02/2024,REC,February,2.7
17/02/2024,REC,February,2.6
17/02/2024,REC,February,2.9
17/02/2024,REC,February,3.2
17/02/2024,REC,February,2.2
17/02/2024,REC,February,3.1
17/02/2024,REC,February,2
17/02/2024,REC,February,3.1
17/02/2024,REC,February,3
17/02/2024,REC,February,2
17/02/2024,REC,February,4
17/02/2024,REC,February,2
17/02/2024,REC,February,2.8
17/02/2024,REC,February,2.6
17/02/2024,REC,February,2.2
17/02/2024,REC,February,2.9
17/02/2024,REC,February,2.7
17/02/2024,REC,February,2.5
17/02/2024,REC,February,2.6
17/02/2024,REC,February,2
17/02/2024,REC,February,1.2
17/02/2024,REC,February,2.4
17/02/2024,REC,February,2.4
17/02/2024,REC,February,3.2
17/02/2024,REC,February,3.6
17/02/2024,REC,February,3.5
17/02/2024,REC,February,3.2
17/02/2024,REC,February,4
17/02/2024,REC,February,2.8
17/02/2024,REC,February,2.5
17/02/2024,REC,February,2.7
17/02/2024,REC,February,3.5
17/02/2024,REC,February,2.7
17/02/2024,REC,February,2.6
17/02/2024,REC,February,3.2
17/02/2024,REC,February,4
17/02/2024,REC,February,2.8
17/02/2024,REC,February,2.2
17/02/2024,REC,February,3.4
17/02/2024,REC,February,2.9
17/02/2024,REC,February,4.1
17/02/2024,REC,February,4.3
17/02/2024,REC,February,2.9
17/02/2024,REC,February,3
17/02/2024,REC,February,2.6
17/02/2024,REC,February,2.4
17/02/2024,REC,February,3
17/02/2024,REC,February,2.4
17/02/2024,REC,February,2.7
17/02/2024,REC,February,3.4
17/02/2024,REC,February,2.7
17/02/2024,REC,February,2.4
17/02/2024,REC,February,2.9
17/02/2024,REC,February,2.5
17/02/2024,REC,February,2.3
09/03/2024,BF,March,2.6
09/03/2024,BF,March,3
09/03/2024,BF,March,3.8
09/03/2024,BF,March,3.4
09/03/2024,BF,March,3.6
09/03/2024,BF,March,2.8
09/03/2024,BF,March,3.6
09/03/2024,BF,March,1.9
09/03/2024,BF,March,2.8
09/03/2024,BF,March,3.2
09/03/2024,BF,March,2.3
09/03/2024,BF,March,4.1
09/03/2024,BF,March,4.5
09/03/2024,BF,March,3.2
09/03/2024,BF,March,3.2
09/03/2024,BF,March,4.2
09/03/2024,BF,March,2.4
09/03/2024,BF,March,2.7
09/03/2024,BF,March,2.9
09/03/2024,BF,March,2.7
09/03/2024,BF,March,2.2
09/03/2024,BF,March,2.9
09/03/2024,BF,March,2.3
09/03/2024,BF,March,3.8
09/03/2024,BF,March,3.2
09/03/2024,BF,March,2.7
09/03/2024,BF,March,3
09/03/2024,BF,March,2.6
09/03/2024,BF,March,2.2
09/03/2024,BF,March,3.5
09/03/2024,BF,March,2.6
09/03/2024,BF,March,3.5
09/03/2024,BF,March,3
09/03/2024,BF,March,2.6
09/03/2024,BF,March,2.7
09/03/2024,BF,March,2.7
09/03/2024,BF,March,2
09/03/2024,BF,March,3.1
09/03/2024,BF,March,2.1
09/03/2024,BF,March,1.9
09/03/2024,BF,March,2.4
09/03/2024,BF,March,4.2
09/03/2024,BF,March,3.3
09/03/2024,BF,March,3.4
09/03/2024,BF,March,2.7
09/03/2024,BF,March,3
09/03/2024,BF,March,2.5
09/03/2024,BF,March,2.9
09/03/2024,BF,March,2.4
09/03/2024,BF,March,3
09/03/2024,BF,March,3.9
09/03/2024,BF,March,3.2
09/03/2024,BF,March,3.5
09/03/2024,BF,March,2.2
09/03/2024,BF,March,2.4
09/03/2024,BF,March,2.7
09/03/2024,BF,March,2.3
09/03/2024,BF,March,2.4
09/03/2024,BF,March,3.4
09/03/2024,BF,March,2.4
09/03/2024,BF,March,3.7
09/03/2024,BF,March,3.6
09/03/2024,BF,March,3.2
09/03/2024,BF,March,3.2
09/03/2024,BF,March,2.8
09/03/2024,BF,March,2.9
09/03/2024,BF,March,1.8
09/03/2024,BF,March,2.2
09/03/2024,BF,March,3.5
09/03/2024,BF,March,3.2
09/03/2024,BF,March,2.6
09/03/2024,BF,March,1.5
09/03/2024,BF,March,3
09/03/2024,BF,March,2.5
09/03/2024,BF,March,3.5
09/03/2024,BF,March,4.3
09/03/2024,BF,March,3.4
09/03/2024,BF,March,3.8
09/03/2024,BF,March,3.4
09/03/2024,BF,March,2
09/03/2024,BF,March,1.9
09/03/2024,BF,March,3.3
09/03/2024,BF,March,3
09/03/2024,BF,March,2.6
09/03/2024,BF,March,2.7
09/03/2024,BF,March,2.9
09/03/2024,BF,March,2.6
09/03/2024,BF,March,1.7
09/03/2024,BF,March,2
09/03/2024,BF,March,3.1
13/03/2024,DF,March,3.5
13/03/2024,DF,March,2.5
13/03/2024,DF,March,3.6
13/03/2024,DF,March,2.2
13/03/2024,DF,March,4.9
13/03/2024,DF,March,2.3
13/03/2024,DF,March,3.7
13/03/2024,DF,March,3.4
13/03/2024,DF,March,2.4
13/03/2024,DF,March,2
13/03/2024,DF,March,3.6
13/03/2024,DF,March,3.9
13/03/2024,DF,March,3.3
13/03/2024,DF,March,2.6
13/03/2024,DF,March,3.7
13/03/2024,DF,March,3.1
13/03/2024,DF,March,3
13/03/2024,DF,March,2.6
13/03/2024,DF,March,3.6
13/03/2024,DF,March,3
13/03/2024,DF,March,3
13/03/2024,DF,March,4.2
13/03/2024,DF,March,2.4
13/03/2024,DF,March,2.7
13/03/2024,DF,March,3.2
13/03/2024,DF,March,2.1
13/03/2024,DF,March,3.7
13/03/2024,DF,March,4
13/03/2024,DF,March,3.3
13/03/2024,DF,March,2.2
13/03/2024,DF,March,4.4
13/03/2024,DF,March,2
13/03/2024,DF,March,3.6
13/03/2024,DF,March,4.5
13/03/2024,DF,March,4.2
13/03/2024,DF,March,3
13/03/2024,DF,March,3.6
13/03/2024,DF,March,2.8
13/03/2024,DF,March,3.1
13/03/2024,DF,March,2.7
13/03/2024,DF,March,3.8
13/03/2024,DF,March,4
13/03/2024,DF,March,4.3
13/03/2024,DF,March,2.5
13/03/2024,DF,March,3.7
13/03/2024,DF,March,2.9
13/03/2024,DF,March,3.8
13/03/2024,DF,March,4
13/03/2024,DF,March,2.5
13/03/2024,DF,March,2.3
13/03/2024,DF,March,2.9
13/03/2024,DF,March,2.5
13/03/2024,DF,March,2.2
13/03/2024,DF,March,3.2
13/03/2024,DF,March,2.2
13/03/2024,DF,March,2.4
13/03/2024,DF,March,3.7
13/03/2024,DF,March,2.5
13/03/2024,DF,March,2.7
13/03/2024,DF,March,2.6
13/03/2024,DF,March,3.5
13/03/2024,DF,March,3
13/03/2024,DF,March,2.5
13/03/2024,DF,March,3.1
13/03/2024,DF,March,2
13/03/2024,DF,March,4.4
13/03/2024,DF,March,3
13/03/2024,DF,March,2.9
13/03/2024,DF,March,2.7
13/03/2024,DF,March,4.8
13/03/2024,DF,March,4.1
13/03/2024,DF,March,3.7
13/03/2024,DF,March,3.2
13/03/2024,DF,March,2.5
13/03/2024,DF,March,2.3
13/03/2024,DF,March,3.1
13/03/2024,DF,March,3.6
13/03/2024,DF,March,3.4
13/03/2024,DF,March,3.1
13/03/2024,DF,March,2.9
13/03/2024,DF,March,2.5
13/03/2024,DF,March,2
13/03/2024,DF,March,2.3
13/03/2024,DF,March,3.3
13/03/2024,DF,March,2.6
13/03/2024,DF,March,2.5
13/03/2024,DF,March,3.2
13/03/2024,DF,March,3.6
13/03/2024,DF,March,2.6
13/03/2024,DF,March,3.2
15/03/2024,AF,March,4.2
15/03/2024,AF,March,3.2
15/03/2024,AF,March,2.9
15/03/2024,AF,March,3.7
15/03/2024,AF,March,4.1
15/03/2024,AF,March,3.4
15/03/2024,AF,March,3.5
15/03/2024,AF,March,3.6
15/03/2024,AF,March,3.7
15/03/2024,AF,March,3.5
15/03/2024,AF,March,3.6
15/03/2024,AF,March,3.2
15/03/2024,AF,March,3.6
15/03/2024,AF,March,2.9
15/03/2024,AF,March,2.3
15/03/2024,AF,March,3
15/03/2024,AF,March,2.5
15/03/2024,AF,March,2.9
15/03/2024,AF,March,3.4
15/03/2024,AF,March,2.9
15/03/2024,AF,March,3.9
15/03/2024,AF,March,3.2
15/03/2024,AF,March,3
15/03/2024,AF,March,3.4
15/03/2024,AF,March,1.9
15/03/2024,AF,March,3.4
15/03/2024,AF,March,2.2
15/03/2024,AF,March,3
15/03/2024,AF,March,2.9
15/03/2024,AF,March,4.6
15/03/2024,AF,March,3
15/03/2024,AF,March,3.6
15/03/2024,AF,March,2.2
15/03/2024,AF,March,4.2
15/03/2024,AF,March,3.6
15/03/2024,AF,March,4
15/03/2024,AF,March,4.3
15/03/2024,AF,March,2.2
15/03/2024,AF,March,4.1
15/03/2024,AF,March,3.2
15/03/2024,AF,March,3
15/03/2024,AF,March,4.3
15/03/2024,AF,March,3.1
15/03/2024,AF,March,2.3
15/03/2024,AF,March,3.8
15/03/2024,AF,March,4.7
15/03/2024,AF,March,3
15/03/2024,AF,March,3.5
15/03/2024,AF,March,3.9
15/03/2024,AF,March,3.2
15/03/2024,AF,March,2.8
15/03/2024,AF,March,2
15/03/2024,AF,March,3
15/03/2024,AF,March,2.1
15/03/2024,AF,March,3.4
15/03/2024,AF,March,2.1
15/03/2024,AF,March,2.4
15/03/2024,AF,March,3
15/03/2024,AF,March,3.8
15/03/2024,AF,March,3
15/03/2024,AF,March,4.1
15/03/2024,AF,March,4.2
15/03/2024,AF,March,2.6
15/03/2024,AF,March,4.5
15/03/2024,AF,March,3.6
15/03/2024,AF,March,3.6
15/03/2024,AF,March,2.9
15/03/2024,AF,March,2.2
15/03/2024,AF,March,2.2
15/03/2024,AF,March,2.2
15/03/2024,AF,March,4.4
15/03/2024,AF,March,4.2
15/03/2024,AF,March,3.6
15/03/2024,AF,March,3
15/03/2024,AF,March,2.9
15/03/2024,AF,March,4
15/03/2024,AF,March,2
15/03/2024,AF,March,3.4
15/03/2024,AF,March,3.5
15/03/2024,AF,March,2.9
15/03/2024,AF,March,2.7
15/03/2024,AF,March,2
15/03/2024,AF,March,4.5
15/03/2024,AF,March,4.1
15/03/2024,AF,March,3.5
15/03/2024,AF,March,3.3
17/03/2024,REC,March,4.2
17/03/2024,REC,March,3
17/03/2024,REC,March,2
17/03/2024,REC,March,2.4
17/03/2024,REC,March,3.2
17/03/2024,REC,March,2.7
17/03/2024,REC,March,3.3
17/03/2024,REC,March,2.6
17/03/2024,REC,March,2.4
17/03/2024,REC,March,3.6
17/03/2024,REC,March,2.3
17/03/2024,REC,March,2.2
17/03/2024,REC,March,3
17/03/2024,REC,March,3.1
17/03/2024,REC,March,2.6
17/03/2024,REC,March,3.5
17/03/2024,REC,March,2.6
17/03/2024,REC,March,3.5
17/03/2024,REC,March,3.7
17/03/2024,REC,March,2.7
17/03/2024,REC,March,3.4
17/03/2024,REC,March,3.6
17/03/2024,REC,March,2.7
17/03/2024,REC,March,3.4
17/03/2024,REC,March,2.6
17/03/2024,REC,March,3.6
17/03/2024,REC,March,3
17/03/2024,REC,March,2.4
17/03/2024,REC,March,3.4
17/03/2024,REC,March,2.6
17/03/2024,REC,March,3.6
17/03/2024,REC,March,3.4
17/03/2024,REC,March,3
17/03/2024,REC,March,3.1
17/03/2024,REC,March,1.7
17/03/2024,REC,March,2.7
17/03/2024,REC,March,2.6
17/03/2024,REC,March,3.6
17/03/2024,REC,March,4.3
17/03/2024,REC,March,3.6
17/03/2024,REC,March,3.8
17/03/2024,REC,March,2.5
17/03/2024,REC,March,2.3
17/03/2024,REC,March,3.6
17/03/2024,REC,March,3.4
17/03/2024,REC,March,2.4
17/03/2024,REC,March,2.3
17/03/2024,REC,March,2.3
17/03/2024,REC,March,2.2
17/03/2024,REC,March,2
17/03/2024,REC,March,2
17/03/2024,REC,March,1.6
17/03/2024,REC,March,2
17/03/2024,REC,March,2.5
17/03/2024,REC,March,2.4
17/03/2024,REC,March,1.8
17/03/2024,REC,March,1.7
